shock_id,scope_type,scope_value,exposure_multiplier
ES005,PRODUCT_GROUP,SME_CREDIT,1.16589709
ES005,PRODUCT_GROUP,AGRICULTURAL_CREDIT,0.95201604
ES005,PRODUCT_GROUP,BUSINESS_CREDIT_LINES,0.88328425
ES005,TRANSMISSION,transaction_activity,0.05998035
ES005,TRANSMISSION,transaction_amount,0.0310474
ES005,TRANSMISSION,cash_preference,-0.20930113
ES005,TRANSMISSION,digital_preference,0.28751134
ES005,TRANSMISSION,deposit_growth,0.0300477
ES005,TRANSMISSION,deposit_withdrawal_pressure,-0.01064458
ES005,TRANSMISSION,loan_demand,0.04563096
ES005,TRANSMISSION,payment_stress,0.0
ES005,TRANSMISSION,delinquency_entry,0.0
ES005,TRANSMISSION,cure_probability,0.0
ES005,TRANSMISSION,branch_operating_cost,-0.03798746
ES005,TRANSMISSION,business_activity,0.03794979
ES005,TRANSMISSION,interest_rate_pressure,0.0
ES005,TRANSMISSION,usd_preference,0.0
ES006,REGION,MONTEVIDEO,0.089718
ES006,REGION,METROPOLITAN,0.37124716
ES006,REGION,EAST,1.95359617
ES006,REGION,NORTH,0.52181938
ES006,REGION,CENTER,0.54284657
ES006,REGION,LITORAL,0.44310919
ES006,SECTOR,HOUSEHOLD,1.00429221
ES006,SECTOR,RETAIL_SERVICES,0.98562915
ES006,SECTOR,TOURISM,0.30503972
ES006,SECTOR,AGRICULTURE,1.93906489
ES006,SECTOR,TRADE_IMPORT,1.06904982
ES006,SECTOR,TRADE_EXPORT,1.04495598
ES006,SECTOR,SME_GENERAL,1.08842211
ES006,PRODUCT_GROUP,DEPOSITS,0.89706846
ES006,PRODUCT_GROUP,CARDS,0.9164075
ES006,PRODUCT_GROUP,PERSONAL_CREDIT,0.78009226
ES006,PRODUCT_GROUP,MORTGAGES,0.99632004
ES006,PRODUCT_GROUP,SME_CREDIT,1.19885905
ES006,PRODUCT_GROUP,AGRICULTURAL_CREDIT,2.38425348
ES006,PRODUCT_GROUP,BUSINESS_CREDIT_LINES,0.85509135
ES006,TRANSMISSION,transaction_activity,-0.07452443
ES006,TRANSMISSION,transaction_amount,-0.04868885
ES006,TRANSMISSION,cash_preference,0.0
ES006,TRANSMISSION,digital_preference,0.0
ES006,TRANSMISSION,deposit_growth,-0.15148259
ES006,TRANSMISSION,deposit_withdrawal_pressure,0.11283862
ES006,TRANSMISSION,loan_demand,0.05624003
ES006,TRANSMISSION,payment_stress,0.21118215
ES006,TRANSMISSION,delinquency_entry,0.20580226
ES006,TRANSMISSION,cure_probability,-0.1051142
ES006,TRANSMISSION,branch_operating_cost,0.0
ES006,TRANSMISSION,business_activity,-0.21416211
ES006,TRANSMISSION,interest_rate_pressure,0.0
ES006,TRANSMISSION,usd_preference,0.0500735
ES007,REGION,MONTEVIDEO,0.32652453
ES007,REGION,METROPOLITAN,0.33934684
ES007,REGION,EAST,0.3641168
ES007,REGION,NORTH,1.84478724
ES007,REGION,CENTER,0.36446556
ES007,REGION,LITORAL,0.53113508
ES007,SECTOR,HOUSEHOLD,0.81842893
ES007,SECTOR,RETAIL_SERVICES,0.92149491
ES007,SECTOR,TOURISM,1.04216964
ES007,SECTOR,AGRICULTURE,1.15226539
ES007,SECTOR,TRADE_IMPORT,0.80994808
ES007,SECTOR,TRADE_EXPORT,0.85292837
ES007,SECTOR,SME_GENERAL,0.91758871
ES007,PRODUCT_GROUP,DEPOSITS,0.9336434
ES007,PRODUCT_GROUP,CARDS,1.01228521
ES007,PRODUCT_GROUP,PERSONAL_CREDIT,1.1620297
ES007,PRODUCT_GROUP,MORTGAGES,1.03303453
ES007,PRODUCT_GROUP,SME_CREDIT,1.13069561
ES007,PRODUCT_GROUP,AGRICULTURAL_CREDIT,1.05964364
ES007,PRODUCT_GROUP,BUSINESS_CREDIT_LINES,1.07783224
ES007,TRANSMISSION,transaction_activity,-0.1055439
ES007,TRANSMISSION,transaction_amount,-0.06677098
ES007,TRANSMISSION,cash_preference,0.04658487
ES007,TRANSMISSION,digital_preference,-0.01902636
ES007,TRANSMISSION,deposit_growth,-0.08962475
ES007,TRANSMISSION,deposit_withdrawal_pressure,0.11071847
ES007,TRANSMISSION,loan_demand,0.0
ES007,TRANSMISSION,payment_stress,0.16484266
ES007,TRANSMISSION,delinquency_entry,0.09667098
ES007,TRANSMISSION,cure_probability,-0.0708383
ES007,TRANSMISSION,branch_operating_cost,0.18242643
ES007,TRANSMISSION,business_activity,-0.1658947
ES007,TRANSMISSION,interest_rate_pressure,0.0
ES007,TRANSMISSION,usd_preference,0.0
ES008,REGION,MONTEVIDEO,0.3119108
ES008,REGION,METROPOLITAN,0.36013465
ES008,REGION,EAST,0.41628313
ES008,REGION,NORTH,0.44384374
ES008,REGION,CENTER,0.29450974
ES008,REGION,LITORAL,1.67225557
ES008,SECTOR,HOUSEHOLD,0.98722067
ES008,SECTOR,RETAIL_SERVICES,1.14386386
ES008,SECTOR,TOURISM,1.06856718
ES008,SECTOR,AGRICULTURE,1.12651653
ES008,SECTOR,TRADE_IMPORT,1.00499926
ES008,SECTOR,TRADE_EXPORT,0.99791441
ES008,SECTOR,SME_GENERAL,0.97182514
ES008,PRODUCT_GROUP,DEPOSITS,1.05959383
ES008,PRODUCT_GROUP,CARDS,1.03774007
ES008,PRODUCT_GROUP,PERSONAL_CREDIT,1.06431419
ES008,PRODUCT_GROUP,MORTGAGES,0.93315819
ES008,PRODUCT_GROUP,SME_CREDIT,0.88570913
ES008,PRODUCT_GROUP,AGRICULTURAL_CREDIT,0.96316417
ES008,PRODUCT_GROUP,BUSINESS_CREDIT_LINES,0.93217025
ES008,TRANSMISSION,transaction_activity,-0.11355488
ES008,TRANSMISSION,transaction_amount,-0.0696145
ES008,TRANSMISSION,cash_preference,0.04431388
ES008,TRANSMISSION,digital_preference,-0.01948216
ES008,TRANSMISSION,deposit_growth,-0.09071314
ES008,TRANSMISSION,deposit_withdrawal_pressure,0.12031036
ES008,TRANSMISSION,loan_demand,0.0
ES008,TRANSMISSION,payment_stress,0.15489773
ES008,TRANSMISSION,delinquency_entry,0.10864028
ES008,TRANSMISSION,cure_probability,-0.07050844
ES008,TRANSMISSION,branch_operating_cost,0.17309962
ES008,TRANSMISSION,business_activity,-0.14954228
ES008,TRANSMISSION,interest_rate_pressure,0.0
ES008,TRANSMISSION,usd_preference,0.0
ES009,REGION,MONTEVIDEO,0.34395914
ES009,REGION,METROPOLITAN,0.36621123
ES009,REGION,EAST,0.64516043
ES009,REGION,NORTH,0.15409583
ES009,REGION,CENTER,0.12168033
ES009,REGION,LITORAL,1.56174713
ES009,SECTOR,HOUSEHOLD,0.93859202
ES009,SECTOR,RETAIL_SERVICES,1.12155718
ES009,SECTOR,TOURISM,1.98815397
ES009,SECTOR,AGRICULTURE,0.22919697
ES009,SECTOR,TRADE_IMPORT,0.90054608
ES009,SECTOR,TRADE_EXPORT,1.09847262
ES009,SECTOR,SME_GENERAL,1.0562752
ES009,PRODUCT_GROUP,DEPOSITS,1.14525294
ES009,PRODUCT_GROUP,CARDS,1.05920073
ES009,PRODUCT_GROUP,PERSONAL_CREDIT,0.93908953
ES009,PRODUCT_GROUP,MORTGAGES,1.06051144
ES009,PRODUCT_GROUP,SME_CREDIT,1.24292388
ES009,PRODUCT_GROUP,AGRICULTURAL_CREDIT,0.98775674
ES009,PRODUCT_GROUP,BUSINESS_CREDIT_LINES,0.87164025
ES009,TRANSMISSION,transaction_activity,-0.16065113
ES009,TRANSMISSION,transaction_amount,-0.13589876
ES009,TRANSMISSION,cash_preference,0.0
ES009,TRANSMISSION,digital_preference,0.0
ES009,TRANSMISSION,deposit_growth,-0.08420881
ES009,TRANSMISSION,deposit_withdrawal_pressure,0.05226148
ES009,TRANSMISSION,loan_demand,-0.07367416
ES009,TRANSMISSION,payment_stress,0.09273632
ES009,TRANSMISSION,delinquency_entry,0.08477388
ES009,TRANSMISSION,cure_probability,-0.05685838
ES009,TRANSMISSION,branch_operating_cost,0.0
ES009,TRANSMISSION,business_activity,-0.1999332
ES009,TRANSMISSION,interest_rate_pressure,0.0
ES009,TRANSMISSION,usd_preference,0.0
ES010,REGION,MONTEVIDEO,1.30552261
ES010,REGION,METROPOLITAN,0.41898923
ES010,REGION,EAST,0.35153148
ES010,REGION,NORTH,0.30072179
ES010,REGION,CENTER,0.38602965
ES010,REGION,LITORAL,0.29755383
ES010,SECTOR,HOUSEHOLD,1.06389747
ES010,SECTOR,RETAIL_SERVICES,1.02148601
ES010,SECTOR,TOURISM,1.00132143
ES010,SECTOR,AGRICULTURE,0.97903459
ES010,SECTOR,TRADE_IMPORT,1.12395089
ES010,SECTOR,TRADE_EXPORT,0.9445752
ES010,SECTOR,SME_GENERAL,0.98891937
ES010,PRODUCT_GROUP,DEPOSITS,0.87556365
ES010,PRODUCT_GROUP,CARDS,0.99324493
ES010,PRODUCT_GROUP,PERSONAL_CREDIT,1.20423252
ES010,PRODUCT_GROUP,MORTGAGES,0.94405351
ES010,PRODUCT_GROUP,SME_CREDIT,0.9298284
ES010,PRODUCT_GROUP,AGRICULTURAL_CREDIT,0.82009328
ES010,PRODUCT_GROUP,BUSINESS_CREDIT_LINES,0.94482608
ES010,TRANSMISSION,transaction_activity,-0.10336384
ES010,TRANSMISSION,transaction_amount,-0.05113221
ES010,TRANSMISSION,cash_preference,0.06923839
ES010,TRANSMISSION,digital_preference,-0.07700886
ES010,TRANSMISSION,deposit_growth,0.0
ES010,TRANSMISSION,deposit_withdrawal_pressure,0.05902399
ES010,TRANSMISSION,loan_demand,0.0
ES010,TRANSMISSION,payment_stress,0.0
ES010,TRANSMISSION,delinquency_entry,0.0
ES010,TRANSMISSION,cure_probability,0.0
ES010,TRANSMISSION,branch_operating_cost,0.16399396
ES010,TRANSMISSION,business_activity,-0.11037601
ES010,TRANSMISSION,interest_rate_pressure,0.0
ES010,TRANSMISSION,usd_preference,0.0
ES011,REGION,MONTEVIDEO,0.32897018
ES011,REGION,METROPOLITAN,1.4308166
ES011,REGION,EAST,0.35371345
ES011,REGION,NORTH,0.33554197
ES011,REGION,CENTER,0.353379
ES011,REGION,LITORAL,0.36292317
ES011,SECTOR,HOUSEHOLD,1.06846739
ES011,SECTOR,RETAIL_SERVICES,1.13081198
ES011,SECTOR,TOURISM,0.89412394
ES011,SECTOR,AGRICULTURE,0.95903287
ES011,SECTOR,TRADE_IMPORT,0.96355941
ES011,SECTOR,TRADE_EXPORT,0.93574085
ES011,SECTOR,SME_GENERAL,1.31109146
ES011,PRODUCT_GROUP,DEPOSITS,1.02596928
ES011,PRODUCT_GROUP,CARDS,1.10483805
ES011,PRODUCT_GROUP,PERSONAL_CREDIT,1.17237019
ES011,PRODUCT_GROUP,MORTGAGES,1.09673495
ES011,PRODUCT_GROUP,SME_CREDIT,0.87883386
ES011,PRODUCT_GROUP,AGRICULTURAL_CREDIT,1.14024296
ES011,PRODUCT_GROUP,BUSINESS_CREDIT_LINES,0.97505869
ES011,TRANSMISSION,transaction_activity,-0.12097779
ES011,TRANSMISSION,transaction_amount,-0.05360572
ES011,TRANSMISSION,cash_preference,0.08058171
ES011,TRANSMISSION,digital_preference,-0.06895552
ES011,TRANSMISSION,deposit_growth,0.0
ES011,TRANSMISSION,deposit_withdrawal_pressure,0.05754951
ES011,TRANSMISSION,loan_demand,0.0
ES011,TRANSMISSION,payment_stress,0.0
ES011,TRANSMISSION,delinquency_entry,0.0
ES011,TRANSMISSION,cure_probability,0.0
ES011,TRANSMISSION,branch_operating_cost,0.16506648
ES011,TRANSMISSION,business_activity,-0.12434969
ES011,TRANSMISSION,interest_rate_pressure,0.0
ES011,TRANSMISSION,usd_preference,0.0
ES012,REGION,MONTEVIDEO,1.02673121
ES012,REGION,METROPOLITAN,1.00369282
ES012,REGION,EAST,1.00494893
ES012,REGION,NORTH,0.83043366
ES012,REGION,CENTER,1.03002285
ES012,REGION,LITORAL,1.00164944
ES012,SECTOR,HOUSEHOLD,0.36488672
ES012,SECTOR,RETAIL_SERVICES,0.43979087
ES012,SECTOR,TOURISM,0.3877742
ES012,SECTOR,AGRICULTURE,0.37268311
ES012,SECTOR,TRADE_IMPORT,2.5
ES012,SECTOR,TRADE_EXPORT,0.38599517
ES012,SECTOR,SME_GENERAL,0.31944277
ES012,PRODUCT_GROUP,DEPOSITS,1.06869191
ES012,PRODUCT_GROUP,CARDS,0.9943779
ES012,PRODUCT_GROUP,PERSONAL_CREDIT,0.98009577
ES012,PRODUCT_GROUP,MORTGAGES,1.06672375
ES012,PRODUCT_GROUP,SME_CREDIT,0.98828499
ES012,PRODUCT_GROUP,AGRICULTURAL_CREDIT,0.97881171
ES012,PRODUCT_GROUP,BUSINESS_CREDIT_LINES,1.32348687
ES012,TRANSMISSION,transaction_activity,-0.04135746
ES012,TRANSMISSION,transaction_amount,0.0556165
ES012,TRANSMISSION,cash_preference,0.0
ES012,TRANSMISSION,digital_preference,0.0
ES012,TRANSMISSION,deposit_growth,-0.0438036
ES012,TRANSMISSION,deposit_withdrawal_pressure,0.05543457
ES012,TRANSMISSION,loan_demand,0.03190586
ES012,TRANSMISSION,payment_stress,0.10970895
ES012,TRANSMISSION,delinquency_entry,0.07551005
ES012,TRANSMISSION,cure_probability,-0.05098262
ES012,TRANSMISSION,branch_operating_cost,0.0
ES012,TRANSMISSION,business_activity,-0.13210748
ES012,TRANSMISSION,interest_rate_pressure,0.0
ES012,TRANSMISSION,usd_preference,0.08743039
