idio_event_id,customer_id,agent_type,region,sector,event_type,event_name,direction,start_month,end_month,recovery_end_month,duration_months,recovery_months,raw_magnitude,mediated_share,residual_idiosyncratic_intensity,shared_stress_at_start,shared_positive_at_start,realized_probability
IE0000028,C0010801,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-05,2021-11,5,6,0.65280434,0.12678756,-0.57003687,0.0,0.0,0.0025350486
IE0000029,C0011171,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-08,2021-10,8,2,0.65514714,0.08864952,-0.59706866,0.0,0.0,0.0025350486
IE0000030,C0011203,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-04,2021-07,4,3,0.98089682,0.2429674,-0.74257087,0.0,0.0,0.0025350486
IE0000031,C0011403,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-05,2021-10,5,5,0.50762098,0.24620339,-0.38264298,0.0,0.0,0.0025350486
IE0000032,C0011772,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-08,2021-12,8,4,0.99274736,0.18744971,-0.80665716,0.0,0.0,0.0025350486
IE0000033,C0012955,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-06,2021-08,6,2,0.51389355,0.21901136,-0.40134502,0.0,0.0,0.0025350486
IE0000034,C0013961,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-05,2022-01,5,8,1.02438485,0.21414761,-0.80501528,0.0,0.0,0.0025350486
IE0000035,C0014457,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-08,2021-11,8,3,0.64261368,0.22627185,-0.4972083,0.0,0.0,0.0025350486
IE0000036,C0014588,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-06,2022-02,6,8,0.59451167,0.15344869,-0.50328463,0.0,0.0,0.0025350486
IE0000037,C0014842,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-04,2021-12,4,8,0.756102,0.17025744,-0.62737001,0.0,0.0,0.0025350486
IE0000038,C0015175,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-04,2021-09,4,5,0.6217664,0.23504653,-0.47562237,0.0,0.0,0.0025350486
IE0000039,C0015778,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-02,2021-08,2,6,0.84947021,0.16517987,-0.70915484,0.0,0.0,0.0025350486
IE0000040,C0016331,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-02,2021-10,2,8,0.66554051,0.1707206,-0.55191903,0.0,0.0,0.0025350486
IE0000041,C0016628,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-04,2021-07,4,3,0.69503958,0.12731301,-0.606552,0.0,0.0,0.0025350486
IE0000042,C0016680,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-08,2021-12,8,4,1.00126729,0.18242457,-0.81861154,0.0,0.0,0.0025350486
IE0000043,C0017947,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-07,2022-01,7,6,0.68586356,0.1892512,-0.55606306,0.0,0.0,0.0025350486
IE0000044,C0018481,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-06,2021-11,6,5,1.2,0.16322045,-1.00413546,0.0,0.0,0.0025350486
IE0000045,C0018811,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-06,2022-01,6,7,0.65830147,0.14466084,-0.56307102,0.0,0.0,0.0025350486
IE0000046,C0019018,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-01,2021-08,2021-11,8,3,1.03731096,0.08558609,-0.94853158,0.0,0.0,0.0025350486
IE0000047,C0000515,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-03,2021-09,2,6,0.5752063,0.06750175,-0.53637887,0.0,0.0,0.0025350486
IE0000048,C0000860,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-09,2022-01,8,4,0.91169219,0.12628112,-0.79656268,0.0,0.0,0.0025350486
IE0000049,C0002394,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-04,2021-09,3,5,0.60022092,0.1977232,-0.48154332,0.0,0.0,0.0025350486
IE0000050,C0002827,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-03,2021-11,2,8,0.56116183,0.1331971,-0.4864167,0.0,0.0,0.0025350486
IE0000051,C0002853,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-06,2022-01,5,7,0.60343743,0.09102557,-0.5485092,0.0,0.0,0.0025350486
IE0000052,C0002947,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-06,2021-10,5,4,0.79983291,0.12926993,-0.69643856,0.0,0.0,0.0025350486
IE0000053,C0003888,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-07,2021-09,6,2,0.70788164,0.1873336,-0.57527163,0.0,0.0,0.0025350486
IE0000054,C0004494,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-07,2021-11,6,4,0.35529716,0.12352792,-0.31140804,0.0,0.0,0.0025350486
IE0000055,C0004783,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-08,2022-04,7,8,0.7736054,0.17306223,-0.63972352,0.0,0.0,0.0025350486
IE0000056,C0004842,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-06,2021-09,5,3,0.84636525,0.11908592,-0.74557507,0.0,0.0,0.0025350486
IE0000057,C0005237,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-08,2022-03,7,7,0.90170157,0.10901636,-0.80340134,0.0,0.0,0.0025350486
IE0000058,C0005276,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-06,2021-08,5,2,1.07825496,0.22067199,-0.84031429,0.0,0.0,0.0025350486
IE0000059,C0006070,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-03,2021-06,2,3,0.87156294,0.11203293,-0.77391919,0.0,0.0,0.0025350486
IE0000060,C0007532,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-05,2021-08,4,3,0.75907741,0.12010891,-0.66790545,0.0,0.0,0.0025350486
IE0000061,C0008881,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-04,2021-10,3,6,0.57793667,0.24545962,-0.43607655,0.0,0.0,0.0025350486
IE0000062,C0009298,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-09,2021-11,8,2,0.74520849,0.24659981,-0.56144022,0.0,0.0,0.0025350486
IE0000063,C0009544,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-07,2021-09,6,2,0.91508196,0.19760958,-0.734253,0.0,0.0,0.0025350486
IE0000064,C0009805,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-04,2021-12,3,8,1.08659025,0.12582436,-0.94987072,0.0,0.0,0.0025350486
IE0000065,C0009984,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-07,2021-12,6,5,0.46867418,0.21743303,-0.36676893,0.0,0.0,0.0025350486
IE0000066,C0010613,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-05,2021-12,4,7,0.67055359,0.13782882,-0.57813198,0.0,0.0,0.0025350486
IE0000067,C0011335,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-08,2022-03,7,7,0.69917193,0.22293044,-0.54330522,0.0,0.0,0.0025350486
IE0000068,C0012166,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-03,2021-05,2,2,0.70911649,0.2051582,-0.56363542,0.0,0.0,0.0025350486
IE0000069,C0012247,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-09,2021-12,8,3,0.90985948,0.15474887,-0.76905976,0.0,0.0,0.0025350486
IE0000070,C0012813,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-08,2022-04,7,8,0.46462861,0.24768463,-0.34954724,0.0,0.0,0.0025350486
IE0000071,C0013248,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-04,2021-08,3,4,0.95050439,0.11657596,-0.83969843,0.0,0.0,0.0025350486
IE0000072,C0013728,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-06,2022-01,5,7,1.12447197,0.13327883,-0.97460366,0.0,0.0,0.0025350486
IE0000073,C0013911,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-07,2021-10,6,3,0.78593631,0.11197737,-0.69792923,0.0,0.0,0.0025350486
IE0000074,C0014013,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-08,2021-12,7,4,0.49078357,0.1688379,-0.4079207,0.0,0.0,0.0025350486
IE0000075,C0014597,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-05,2021-09,4,4,0.59614695,0.24932588,-0.44751209,0.0,0.0,0.0025350486
IE0000076,C0014998,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-09,2022-03,8,6,0.87366062,0.12528786,-0.76420156,0.0,0.0,0.0025350486
IE0000077,C0015035,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-09,2022-02,8,5,0.7801416,0.15538587,-0.65891862,0.0,0.0,0.0025350486
IE0000078,C0016140,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-08,2021-12,7,4,1.04482956,0.23995117,-0.79412148,0.0,0.0,0.0025350486
IE0000079,C0016141,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-06,2021-11,5,5,0.77093779,0.17930232,-0.63270686,0.0,0.0,0.0025350486
IE0000080,C0016322,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-09,2021-12,8,3,1.04294099,0.25544753,-0.77652429,0.0,0.0,0.0025350486
IE0000081,C0017018,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-07,2022-01,6,6,0.47284506,0.12254625,-0.41489967,0.0,0.0,0.0025350486
IE0000082,C0018067,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-03,2021-07,2,4,0.58687158,0.19970117,-0.46967263,0.0,0.0,0.0025350486
IE0000083,C0018151,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-07,2022-01,6,6,0.43716826,0.23371223,-0.33499669,0.0,0.0,0.0025350486
IE0000084,C0018589,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-03,2021-09,2,6,0.25,0.19422174,-0.20144456,0.0,0.0,0.0025350486
IE0000085,C0018625,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-03,2021-10,2,7,0.43413156,0.20214318,-0.34637482,0.0,0.0,0.0025350486
IE0000086,C0019563,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-06,2022-02,5,8,0.55187356,0.16250722,-0.46219012,0.0,0.0,0.0025350486
IE0000087,C0019577,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-06,2021-10,5,4,0.3545182,0.11541833,-0.3136003,0.0,0.0,0.0025350486
IE0000088,C0020000,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-02,2021-06,2021-10,5,4,0.90570516,0.13403881,-0.78430552,0.0,0.0,0.0025350486
IE0000089,C0000017,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-08,2021-11,6,3,0.7275821,0.12665873,-0.63542748,0.0,0.05461481,0.0025014383
IE0000090,C0000025,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-06,2021-08,4,2,0.58710134,0.07403854,-0.54363322,0.0,0.06286601,0.0024963992
IE0000091,C0001615,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-06,2021-09,4,3,0.58265525,0.12523825,-0.50968452,0.0,0.06568501,0.00249468
IE0000092,C0001881,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-08,2021-10,6,2,0.3072137,0.19999282,-0.24577317,0.0,0.06310481,0.0024962536
IE0000093,C0001930,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-09,2022-04,7,7,0.83161635,0.1523993,-0.7048786,0.0,0.0640722,0.0024956635
IE0000094,C0002851,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-06,2021-09,4,3,0.66007211,0.1336721,-0.57183888,0.0,0.05221621,0.002502905
IE0000095,C0002864,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-09,2021-11,7,2,0.7435545,0.14192081,-0.63802864,0.0,0.05969717,0.0024983333
IE0000096,C0003078,BUSINESS,CENTER,SME_GENERAL,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-07,2022-02,5,7,0.70741079,0.1031881,-0.63441442,0.0,0.06105081,0.0001251723
IE0000097,C0005365,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-05,2021-08,3,3,0.48562055,0.17363476,-0.40129995,0.0,0.06062192,0.0024977687
IE0000098,C0005634,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-05,2021-07,3,2,0.93920832,0.10981427,-0.83606985,0.0,0.05605622,0.0025005573
IE0000099,C0005698,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-07,2022-01,5,6,0.68573897,0.15131949,-0.5819733,0.0,0.07033991,0.0024918436
IE0000100,C0006298,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-09,2021-12,7,3,0.88096399,0.07455686,-0.81528208,0.0,0.06356477,0.002495973
IE0000101,C0006353,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-04,2021-10,2,6,0.75345323,0.13100686,-0.65474569,0.0,0.06493517,0.0024951372
IE0000102,C0006366,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-05,2021-09,3,4,0.31408732,0.13631956,-0.27127107,0.0,0.06627496,0.0024943203
IE0000103,C0006451,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-07,2022-02,5,7,0.32443837,0.29246733,-0.22955075,0.0,0.05826874,0.0024992056
IE0000104,C0006516,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-04,2021-11,2,7,0.56413841,0.17313997,-0.46646351,0.0,0.06237758,0.0024966972
IE0000105,C0007091,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-08,2022-02,6,6,0.5178461,0.14410616,-0.44322129,0.0,0.05882442,0.0024988662
IE0000106,C0007111,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-09,2022-05,7,8,0.7353424,0.22094221,-0.57287422,0.0,0.06680225,0.0024939989
IE0000107,C0007178,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-08,2021-11,6,3,0.83340233,0.12573675,-0.72861303,0.0,0.06826491,0.0024931076
IE0000108,C0007348,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-06,2022-01,4,7,0.80501984,0.08742975,-0.73463716,0.0,0.07221288,0.0024907033
IE0000109,C0007942,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-10,2022-05,8,7,0.45783837,0.04217162,-0.43853059,0.0,0.06555335,0.0024947603
IE0000110,C0008199,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-10,2022-06,8,8,0.66611913,0.14746793,-0.56788792,0.0,0.06956699,0.0024923144
IE0000111,C0008643,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-04,2021-12,2,8,0.87340606,0.16392354,-0.73023425,0.0,0.06827564,0.002493101
IE0000112,C0008731,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-04,2021-07,2,3,0.91397232,0.08477101,-0.83649397,0.0,0.06486895,0.0024951776
IE0000113,C0009977,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-04,2021-08,2,4,0.91196976,0.1866736,-0.74172908,0.0,0.06330967,0.0024961286
IE0000114,C0010137,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-10,2022-06,8,8,0.78105453,0.18890862,-0.6335066,0.0,0.06063103,0.0024977631
IE0000115,C0010756,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-04,2021-08,2,4,0.39556935,0.13449636,-0.34236671,0.0,0.07299925,0.0024902247
IE0000116,C0010792,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-09,2022-04,7,7,0.88269434,0.10608137,-0.78905692,0.0,0.0678813,0.0024933413
IE0000117,C0010803,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-10,2022-04,8,6,0.59685971,0.16415035,-0.49888498,0.0,0.0621388,0.0024968429
IE0000118,C0011295,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-05,2021-08,3,3,1.07534309,0.19122941,-0.86970587,0.0,0.05952339,0.0024984394
IE0000119,C0012047,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-08,2021-10,6,2,0.37003656,0.211366,-0.29182341,0.0,0.05586707,0.0025006729
IE0000120,C0013189,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-09,2022-04,7,7,0.36607366,0.13174872,-0.31784393,0.0,0.06406634,0.002495667
IE0000121,C0013211,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-04,2021-09,2,5,1.2,0.07523918,-1.10971298,0.0,0.05897764,0.0024987726
IE0000122,C0015314,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-07,2022-01,5,6,0.58913104,0.19495131,-0.47427918,0.0,0.06149221,0.0024972375
IE0000123,C0015408,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-04,2021-12,2,8,0.71587787,0.20497065,-0.56914391,0.0,0.06516962,0.0024949942
