loan_id,origination_month_internal,lifecycle_seed,resolution_month_internal,terminal_event_internal,pre2021_inherited_state
L0000081,2026-06,101273082,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000082,2022-03,102273085,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000083,2023-08,103273088,2026-04,EARLY_PREPAYMENT,CURRENT
L0000084,2025-03,104273091,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000085,2025-12,105273094,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000086,2020-04,106273097,2020-11,EARLY_PREPAYMENT,CURRENT
L0000087,2021-01,107273100,2026-02,SCHEDULED_MATURITY,CURRENT
L0000088,2026-10,108273103,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000089,2018-08,109273106,2021-05,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0000090,2021-04,110273109,2022-05,EARLY_PREPAYMENT,CURRENT
L0000091,2016-09,111273112,2017-11,EARLY_PREPAYMENT,CURRENT
L0000092,2017-10,112273115,2018-08,SCHEDULED_MATURITY,CURRENT
L0000093,2022-12,113273118,2026-12,WRITE_OFF,CURRENT
L0000094,2024-06,114273121,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000095,2000-12,115273124,2019-07,EARLY_PREPAYMENT,CURRENT
L0000096,2001-02,116273127,2026-12,WRITE_OFF,EARLY_DELINQUENCY
L0000097,2017-01,117273130,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0000098,2022-04,118273133,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000099,2000-11,119273136,2003-02,EARLY_PREPAYMENT,CURRENT
L0000100,2001-10,120273139,2006-11,SCHEDULED_MATURITY,CURRENT
L0000101,2007-09,121273142,2012-06,EARLY_PREPAYMENT,CURRENT
L0000102,2013-10,122273145,2017-07,EARLY_PREPAYMENT,CURRENT
L0000103,2016-07,123273148,2017-01,SCHEDULED_MATURITY,CURRENT
L0000104,2024-04,124273151,2024-11,EARLY_PREPAYMENT,CURRENT
L0000105,2011-09,125273154,2013-07,SCHEDULED_MATURITY,CURRENT
L0000106,2019-04,126273157,2024-12,WRITE_OFF,SEVERE_DELINQUENCY
L0000107,2022-07,127273160,2024-01,WRITE_OFF,CURRENT
L0000108,2021-03,128273163,2025-03,SCHEDULED_MATURITY,CURRENT
L0000109,2021-10,129273166,2026-07,EARLY_PREPAYMENT,CURRENT
L0000110,2022-02,130273169,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000111,2023-11,131273172,2024-09,EARLY_PREPAYMENT,CURRENT
L0000112,2015-03,132273175,2016-04,SCHEDULED_MATURITY,CURRENT
L0000113,2017-01,133273178,2018-01,SCHEDULED_MATURITY,CURRENT
L0000114,2018-03,134273181,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0000115,2025-05,135273184,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000116,2013-04,136273187,2018-01,EARLY_PREPAYMENT,CURRENT
L0000117,2015-02,137273190,2017-03,EARLY_PREPAYMENT,CURRENT
L0000118,2020-09,138273193,2022-05,EARLY_PREPAYMENT,CURRENT
L0000119,2015-01,139273196,2017-05,SCHEDULED_MATURITY,CURRENT
L0000120,2022-10,140273199,2024-11,FACILITY_EXPIRY,CURRENT
L0000121,2021-02,141273202,2025-09,EARLY_PREPAYMENT,CURRENT
L0000122,2023-02,142273205,2025-07,SCHEDULED_MATURITY,CURRENT
L0000123,2024-09,143273208,2024-10,EARLY_PREPAYMENT,CURRENT
L0000124,1999-08,144273211,2026-01,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0000125,2000-05,145273214,2002-09,SCHEDULED_MATURITY,CURRENT
L0000126,2001-03,146273217,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0000127,2003-02,147273220,2004-11,EARLY_PREPAYMENT,CURRENT
L0000128,2005-11,148273223,2026-12,EARLY_PREPAYMENT,CURRENT
L0000129,2018-07,149273226,2020-02,EARLY_PREPAYMENT,CURRENT
L0000130,2019-07,150273229,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000131,2026-09,151273232,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000132,2024-07,152273235,2026-03,EARLY_PREPAYMENT,CURRENT
L0000133,2016-08,153273238,2024-08,EARLY_PREPAYMENT,CURRENT
L0000134,2019-08,154273241,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0000135,2020-12,155273244,2024-11,SCHEDULED_MATURITY,CURRENT
L0000136,2024-02,156273247,2026-04,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000137,2026-12,157273250,2026-12,EARLY_PREPAYMENT,CURRENT
L0000138,2000-02,158273253,2004-12,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0000139,2001-02,159273256,2003-09,SCHEDULED_MATURITY,CURRENT
L0000140,2025-05,160273259,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000141,2025-05,161273262,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000142,2026-09,162273265,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000143,2013-11,163273268,2026-02,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0000144,2002-08,164273271,2003-05,EARLY_PREPAYMENT,CURRENT
L0000145,2006-11,165273274,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0000146,2026-06,166273277,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000147,2015-04,167273280,2017-10,SCHEDULED_MATURITY,CURRENT
L0000148,2024-02,168273283,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000149,2017-06,169273286,2022-08,SCHEDULED_MATURITY,CURRENT
L0000150,2019-07,170273289,2023-07,SCHEDULED_MATURITY,CURRENT
L0000151,2016-01,171273292,2020-09,SCHEDULED_MATURITY,CURRENT
L0000152,2018-09,172273295,2023-02,EARLY_PREPAYMENT,CURRENT
L0000153,2024-01,173273298,2026-01,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0000154,2024-10,174273301,2025-10,EARLY_PREPAYMENT,CURRENT
L0000155,2016-02,175273304,2020-10,SCHEDULED_MATURITY,CURRENT
L0000156,2017-04,176273307,2022-04,SCHEDULED_MATURITY,CURRENT
L0000157,2018-12,177273310,2026-12,EARLY_PREPAYMENT,CURRENT
L0000158,2022-02,178273313,2023-04,SCHEDULED_MATURITY,CURRENT
L0000159,2024-12,179273316,2026-03,EARLY_PREPAYMENT,CURRENT
L0000160,2013-12,180273319,2017-06,EARLY_PREPAYMENT,CURRENT
L0000161,2014-09,181273322,2015-02,EARLY_PREPAYMENT,CURRENT
L0000162,2016-09,182273325,2022-11,EARLY_PREPAYMENT,CURRENT
L0000163,2022-09,183273328,2023-12,SCHEDULED_MATURITY,CURRENT
L0000164,2023-11,184273331,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000165,2024-08,185273334,2026-09,SCHEDULED_MATURITY,CURRENT
L0000166,2025-03,186273337,2026-03,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000167,2026-10,187273340,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000168,2021-12,188273343,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000169,2023-02,189273346,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000170,2026-03,190273349,2026-08,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000171,2022-07,191273352,2024-03,EARLY_PREPAYMENT,CURRENT
L0000172,2019-07,192273355,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000173,2023-01,193273358,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000174,2024-08,194273361,2026-06,SCHEDULED_MATURITY,CURRENT
L0000175,2024-10,195273364,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000176,2003-10,196273367,2005-02,EARLY_PREPAYMENT,CURRENT
L0000177,2008-09,197273370,2010-08,SCHEDULED_MATURITY,CURRENT
L0000178,2009-10,198273373,2013-02,EARLY_PREPAYMENT,CURRENT
L0000179,2018-02,199273376,2019-12,SCHEDULED_MATURITY,CURRENT
L0000180,2021-03,200273379,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000181,2025-05,201273382,2026-10,SCHEDULED_MATURITY,CURRENT
L0000182,2026-04,202273385,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000183,2015-01,203273388,2018-07,EARLY_PREPAYMENT,CURRENT
L0000184,2023-11,204273391,2025-12,SCHEDULED_MATURITY,CURRENT
L0000185,2026-05,205273394,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000186,2026-08,206273397,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000187,2018-06,207273400,2019-08,FACILITY_EXPIRY,CURRENT
L0000188,2019-07,208273403,2021-08,EARLY_PREPAYMENT,CURRENT
L0000189,2020-06,209273406,2021-06,FACILITY_EXPIRY,CURRENT
L0000190,2021-04,210273409,2023-08,EARLY_PREPAYMENT,CURRENT
L0000191,2022-09,211273412,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000192,2024-12,212273415,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000193,2025-07,213273418,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000194,2023-09,214273421,2025-04,SCHEDULED_MATURITY,CURRENT
L0000195,2026-05,215273424,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000196,2016-04,216273427,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0000197,2018-09,217273430,2021-04,EARLY_PREPAYMENT,CURRENT
L0000198,2019-02,218273433,2021-06,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0000199,2023-12,219273436,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000200,2024-09,220273439,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000201,2021-08,221273442,2025-12,SCHEDULED_MATURITY,CURRENT
L0000202,2022-10,222273445,2026-01,EARLY_PREPAYMENT,CURRENT
L0000203,2008-05,223273448,2026-08,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0000204,2017-01,224273451,2026-08,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0000205,2018-04,225273454,2021-09,SCHEDULED_MATURITY,CURRENT
L0000206,2020-04,226273457,2024-08,SCHEDULED_MATURITY,CURRENT
L0000207,2025-11,227273460,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000208,1998-12,228273463,2003-02,EARLY_PREPAYMENT,CURRENT
L0000209,2000-07,229273466,2026-10,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0000210,2001-12,230273469,2002-05,SCHEDULED_MATURITY,CURRENT
L0000211,2005-03,231273472,2007-08,SCHEDULED_MATURITY,CURRENT
L0000212,2011-04,232273475,2015-10,SCHEDULED_MATURITY,CURRENT
L0000213,2016-06,233273478,2018-07,SCHEDULED_MATURITY,CURRENT
L0000214,2018-02,234273481,2020-11,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0000215,2020-08,235273484,2022-04,SCHEDULED_MATURITY,CURRENT
L0000216,2023-09,236273487,2024-09,SCHEDULED_MATURITY,CURRENT
L0000217,2016-03,237273490,2021-09,SCHEDULED_MATURITY,CURRENT
L0000218,2022-07,238273493,2022-10,EARLY_PREPAYMENT,CURRENT
L0000219,2025-11,239273496,2026-05,EARLY_PREPAYMENT,CURRENT
L0000220,2025-10,240273499,2026-03,EARLY_PREPAYMENT,CURRENT
L0000221,2012-09,241273502,2017-05,EARLY_PREPAYMENT,CURRENT
L0000222,2016-12,242273505,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0000223,2018-10,243273508,2022-05,EARLY_PREPAYMENT,CURRENT
L0000224,2026-01,244273511,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000225,2010-06,245273514,2015-02,EARLY_PREPAYMENT,CURRENT
L0000226,2017-03,246273517,2020-09,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0000227,2021-08,247273520,2025-03,EARLY_PREPAYMENT,CURRENT
L0000228,2022-02,248273523,2025-06,EARLY_PREPAYMENT,CURRENT
L0000229,2025-05,249273526,2025-05,EARLY_PREPAYMENT,CURRENT
L0000230,2024-03,250273529,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000231,2025-09,251273532,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000232,2023-03,252273535,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000233,2022-01,253273538,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000234,2023-07,254273541,2024-08,EARLY_PREPAYMENT,CURRENT
L0000235,2026-04,255273544,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000236,2016-01,256273547,2018-09,SCHEDULED_MATURITY,CURRENT
L0000237,2020-11,257273550,2023-05,EARLY_PREPAYMENT,CURRENT
L0000238,2022-01,258273553,2024-08,EARLY_PREPAYMENT,CURRENT
L0000239,2024-09,259273556,2025-05,SCHEDULED_MATURITY,CURRENT
L0000240,2025-11,260273559,2026-07,SCHEDULED_MATURITY,CURRENT
L0000241,2026-08,261273562,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000242,2016-10,262273565,2018-10,SCHEDULED_MATURITY,CURRENT
L0000243,2019-05,263273568,2026-01,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0000244,2023-01,264273571,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000245,2021-01,265273574,2025-09,SCHEDULED_MATURITY,CURRENT
L0000246,2026-04,266273577,2026-11,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000247,2026-11,267273580,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000248,2022-11,268273583,2024-08,SCHEDULED_MATURITY,CURRENT
L0000249,2009-07,269273586,2014-11,SCHEDULED_MATURITY,CURRENT
L0000250,2022-05,270273589,2022-07,EARLY_PREPAYMENT,CURRENT
L0000251,2002-05,271273592,2003-09,SCHEDULED_MATURITY,CURRENT
L0000252,2010-09,272273595,2020-11,SCHEDULED_MATURITY,CURRENT
L0000253,2013-03,273273598,2017-01,SCHEDULED_MATURITY,CURRENT
L0000254,2019-07,274273601,2020-07,SCHEDULED_MATURITY,CURRENT
L0000255,2025-10,275273604,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000256,2017-03,276273607,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0000257,2019-05,277273610,2021-01,EARLY_PREPAYMENT,CURRENT
L0000258,2022-11,278273613,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000259,2025-10,279273616,2025-11,EARLY_PREPAYMENT,CURRENT
L0000260,2020-06,280273619,2026-04,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0000261,2025-09,281273622,2026-01,WRITE_OFF,CURRENT
L0000262,2026-07,282273625,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000263,2019-05,283273628,2021-11,SCHEDULED_MATURITY,CURRENT
L0000264,2021-08,284273631,2023-02,EARLY_PREPAYMENT,CURRENT
L0000265,2022-09,285273634,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000266,2019-11,286273637,2021-09,SCHEDULED_MATURITY,CURRENT
L0000267,2021-01,287273640,2023-03,SCHEDULED_MATURITY,CURRENT
L0000268,2023-09,288273643,2025-10,SCHEDULED_MATURITY,CURRENT
L0000269,2014-09,289273646,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000270,2021-11,290273649,2026-12,SCHEDULED_MATURITY,CURRENT
L0000271,2022-01,291273652,2023-10,WRITE_OFF,CURRENT
L0000272,2023-08,292273655,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0000273,2016-06,293273658,2019-08,SCHEDULED_MATURITY,CURRENT
L0000274,2019-01,294273661,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0000275,2021-12,295273664,2022-07,EARLY_PREPAYMENT,CURRENT
L0000276,2025-02,296273667,2025-12,EARLY_PREPAYMENT,CURRENT
L0000277,2006-12,297273670,2008-11,SCHEDULED_MATURITY,CURRENT
L0000278,2008-03,298273673,2010-04,SCHEDULED_MATURITY,CURRENT
L0000279,2009-11,299273676,2012-04,EARLY_PREPAYMENT,CURRENT
L0000280,2010-05,300273679,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0000281,2016-08,301273682,2017-07,EARLY_PREPAYMENT,CURRENT
L0000282,2017-03,302273685,2026-05,EARLY_PREPAYMENT,CURRENT
L0000283,2019-11,303273688,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0000284,2026-06,304273691,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000285,2026-03,305273694,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000286,2025-09,306273697,2026-05,EARLY_PREPAYMENT,CURRENT
L0000287,2026-09,307273700,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000288,2006-04,308273703,2007-04,SCHEDULED_MATURITY,CURRENT
L0000289,2022-06,309273706,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000290,2022-06,310273709,2024-01,EARLY_PREPAYMENT,CURRENT
L0000291,2005-12,311273712,2006-06,EARLY_PREPAYMENT,CURRENT
L0000292,2009-11,312273715,2012-10,SCHEDULED_MATURITY,CURRENT
L0000293,2015-01,313273718,2019-06,SCHEDULED_MATURITY,CURRENT
L0000294,2018-04,314273721,2020-01,EARLY_PREPAYMENT,CURRENT
L0000295,2025-11,315273724,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000296,2026-01,316273727,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000297,2024-12,317273730,2024-12,EARLY_PREPAYMENT,CURRENT
L0000298,1998-03,318273733,2001-04,SCHEDULED_MATURITY,CURRENT
L0000299,2005-01,319273736,2006-09,SCHEDULED_MATURITY,CURRENT
L0000300,2024-08,320273739,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000301,2025-06,321273742,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000302,2025-07,322273745,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000303,2017-08,323273748,2021-06,SCHEDULED_MATURITY,CURRENT
L0000304,2020-08,324273751,2021-06,SCHEDULED_MATURITY,CURRENT
L0000305,2023-06,325273754,2026-03,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000306,2025-12,326273757,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000307,2018-07,327273760,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0000308,2020-02,328273763,2023-08,SCHEDULED_MATURITY,CURRENT
L0000309,2021-03,329273766,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000310,2022-01,330273769,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0000311,2024-12,331273772,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000312,2014-09,332273775,2016-01,EARLY_PREPAYMENT,CURRENT
L0000313,2018-06,333273778,2023-08,SCHEDULED_MATURITY,CURRENT
L0000314,2019-05,334273781,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0000315,2000-04,335273784,2000-09,SCHEDULED_MATURITY,CURRENT
L0000316,2010-11,336273787,2025-06,WRITE_OFF,EARLY_DELINQUENCY
L0000317,2013-05,337273790,2026-12,WRITE_OFF,SEVERE_DELINQUENCY
L0000318,2018-04,338273793,2019-08,EARLY_PREPAYMENT,CURRENT
L0000319,2021-11,339273796,2024-09,SCHEDULED_MATURITY,CURRENT
L0000320,2025-08,340273799,2025-08,EARLY_PREPAYMENT,CURRENT
L0000321,2025-10,341273802,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000322,2025-07,342273805,2025-07,EARLY_PREPAYMENT,CURRENT
L0000323,2026-03,343273808,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000324,2015-01,344273811,2019-07,EARLY_PREPAYMENT,CURRENT
L0000325,2024-07,345273814,2026-11,SCHEDULED_MATURITY,CURRENT
L0000326,2007-01,346273817,2007-09,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0000327,2011-02,347273820,2012-05,EARLY_PREPAYMENT,CURRENT
L0000328,2013-03,348273823,2014-05,EARLY_PREPAYMENT,CURRENT
L0000329,2000-06,349273826,2026-01,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0000330,2015-04,350273829,2017-10,SCHEDULED_MATURITY,CURRENT
L0000331,2016-10,351273832,2020-04,EARLY_PREPAYMENT,CURRENT
L0000332,2018-06,352273835,2018-07,EARLY_PREPAYMENT,CURRENT
L0000333,2020-01,353273838,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0000334,2023-02,354273841,2026-02,SCHEDULED_MATURITY,CURRENT
L0000335,2000-04,355273844,2000-04,EARLY_PREPAYMENT,CURRENT
L0000336,2013-07,356273847,2016-10,EARLY_PREPAYMENT,CURRENT
